iter	Passed	Remaining
0	226	22410
1	268	13158
2	308	9986
3	349	8384
4	389	7403
5	430	6737
6	473	6285
7	515	5930
8	556	5630
9	607	5468
10	658	5324
11	706	5178
12	751	5029
13	796	4893
14	840	4762
15	882	4634
16	927	4530
17	971	4426
18	1016	4333
19	1064	4259
20	1111	4181
21	1154	4092
22	1199	4015
23	1242	3933
24	1287	3862
25	1332	3793
26	1385	3745
27	1433	3687
28	1478	3620
29	1523	3554
30	1566	3487
31	1610	3421
32	1653	3356
33	1695	3291
34	1737	3227
35	1781	3166
36	1828	3113
37	1873	3056
38	1916	2998
39	1963	2945
40	2009	2891
41	2052	2833
42	2096	2779
43	2139	2723
44	2181	2666
45	2226	2613
46	2273	2563
47	2315	2508
48	2361	2458
49	2407	2407
50	2451	2355
51	2496	2304
52	2541	2253
53	2585	2202
54	2630	2152
55	2674	2101
56	2723	2054
57	2769	2005
58	2813	1954
59	2859	1906
60	2903	1856
61	2949	1807
62	2992	1757
63	3036	1708
64	3080	1658
65	3123	1608
66	3168	1560
67	3215	1513
68	3259	1464
69	3304	1416
70	3348	1367
71	3391	1318
72	3433	1270
73	3474	1220
74	3515	1171
75	3555	1122
76	3600	1075
77	3646	1028
78	3687	980
79	3728	932
80	3768	883
81	3808	835
82	3848	788
83	3888	740
84	3934	694
85	3979	647
86	4025	601
87	4069	554
88	4109	507
89	4149	461
90	4190	414
91	4230	367
92	4271	321
93	4328	276
94	4370	230
95	4416	184
96	4462	138
97	4505	91
98	4546	45
99	4590	0
